"infraType","infrarankAuthor","infrarankName","internal_taxon_id","name","speciesAuthor","speciesName"
"var.","(Poepp. ex Seem.) Müll.Arg.","carpinifolia","sp19","Acalypha leptostachya var. carpinifolia (Poepp. ex Seem.) Müll.Arg.","","Acalypha leptostachya"
"var.","Müll.Arg.","genuina","sp19","Acalypha leptostachya var. genuina Müll.Arg.","","Acalypha leptostachya"
"var.","(Kunth) Müll.Arg.","popayanensis","sp19","Acalypha leptostachya var. popayanensis (Kunth) Müll.Arg.","","Acalypha leptostachya"
"","","","sp19","Acalypha microgyna Poepp.","Poepp.","Acalypha microgyna"
"","","","sp19","Acalypha panamensis Klotzsch","Klotzsch","Acalypha panamensis"
"","","","sp19","Acalypha popayanensis Kunth","Kunth","Acalypha popayanensis"
"","","","sp19","Acalypha salicioides Rusby","Rusby","Acalypha salicioides"
"","","","sp19","Acalypha samydifolia Poepp.","Poepp.","Acalypha samydifolia"
"","","","sp19","Acalypha tabascensis Lundell","Lundell","Acalypha tabascensis"
"","","","sp19","Acalypha ulmifolia Benth.","Benth.","Acalypha ulmifolia"
"","","","sp20","Acalypha divaricata Baill.","Baill.","Acalypha divaricata"
"var.","Glaz.","leptostachya","sp20","Acalypha diversifolia var. leptostachya Glaz.","","Acalypha diversifolia"
"var.","(Baill.) Pax & K.Hoffm.","divaricata","sp20","Acalypha gracilis var. divaricata (Baill.) Pax & K.Hoffm.","","Acalypha gracilis"
"var.","Müll.Arg.","fruticulosa","sp20","Acalypha gracilis var. fruticulosa Müll.Arg.","","Acalypha gracilis"
"var.","Müll.Arg.","genuina","sp20","Acalypha gracilis var. genuina Müll.Arg.","","Acalypha gracilis"
"var.","Müll.Arg.","pubescens","sp20","Acalypha gracilis var. pubescens Müll.Arg.","","Acalypha gracilis"
"","","","sp20","Acalypha striolata Lingelsh.","Lingelsh.","Acalypha striolata"
"","","","sp21","Acalypha amplifolia Rusby","Rusby","Acalypha amplifolia"
"","","","sp21","Acalypha callosa Benth.","Benth.","Acalypha callosa"
"","","","sp21","Acalypha cancana Müll.Arg.","Müll.Arg.","Acalypha cancana"
"","","","sp21","Acalypha caucana Müll.Arg.","Müll.Arg.","Acalypha caucana"
"","","","sp21","Acalypha caudata Kunth","Kunth","Acalypha caudata"
"","","","sp21","Acalypha cucullata Poir.","Poir.","Acalypha cucullata"
"","","","sp21","Acalypha fertilis Standl. & L.O.Williams","Standl. & L.O.Williams","Acalypha fertilis"
"","","","sp21","Acalypha foliosa Rusby","Rusby","Acalypha foliosa"
"","","","sp21","Acalypha heterodonta Müll.Arg.","Müll.Arg.","Acalypha heterodonta"
"var.","Müll.Arg.","hirsuta","sp21","Acalypha heterodonta var. hirsuta Müll.Arg.","","Acalypha heterodonta"
"var.","Müll.Arg.","psilocarpa","sp21","Acalypha heterodonta var. psilocarpa Müll.Arg.","","Acalypha heterodonta"
"var.","Müll.Arg.","psiloclada","sp21","Acalypha heterodonta var. psiloclada Müll.Arg.","","Acalypha heterodonta"
"var.","Müll.Arg.","trichoclada","sp21","Acalypha heterodonta var. trichoclada Müll.Arg.","","Acalypha heterodonta"
"","","","sp21","Acalypha hicksii L.Riley","L.Riley","Acalypha hicksii"
"","","","sp21","Acalypha hirsutissima Willd.","Willd.","Acalypha hirsutissima"
"","","","sp21","Acalypha lehmanniana Pax","Pax","Acalypha lehmanniana"
"","","","sp21","Acalypha macrophylla Kunth","Kunth","Acalypha macrophylla"
"var.","Müll.Arg.","genuina","sp21","Acalypha macrostachya var. genuina Müll.Arg.","","Acalypha macrostachya"
"var.","(Willd.) Müll.Arg.","hirsutissima","sp21","Acalypha macrostachya var. hirsutissima (Willd.) Müll.Arg.","","Acalypha macrostachya"
"var.","(Kunth) Müll.Arg.","macrophylla","sp21","Acalypha macrostachya var. macrophylla (Kunth) Müll.Arg.","","Acalypha macrostachya"
"var.","Müll.Arg.","puberula","sp21","Acalypha macrostachya var. puberula Müll.Arg.","","Acalypha macrostachya"
"var.","(Kunth) Müll.Arg.","sidaefolia","sp21","Acalypha macrostachya var. sidaefolia (Kunth) Müll.Arg.","","Acalypha macrostachya"
"var.","(Poepp.) Müll.Arg.","tristis","sp21","Acalypha macrostachya var. tristis (Poepp.) Müll.Arg.","","Acalypha macrostachya"
"","","","sp21","Acalypha neogranatensis Müll.Arg.","Müll.Arg.","Acalypha neogranatensis"
"","","","sp21","Acalypha obtusifolia Pax & K.Hoffm.","Pax & K.Hoffm.","Acalypha obtusifolia"
"","","","sp21","Acalypha piperoides Klotzsch ex Pax & K.Hoffm.","Klotzsch ex Pax & K.Hoffm.","Acalypha piperoides"
"","","","sp21","Acalypha pittieri Pax & K.Hoffm.","Pax & K.Hoffm.","Acalypha pittieri"
"","","","sp21","Acalypha seemannii Klotzsch","Klotzsch","Acalypha seemannii"
"","","","sp21","Acalypha sidaefolia Kunth","Kunth","Acalypha sidaefolia"
"","","","sp21","Acalypha tarapotensis Müll.Arg.","Müll.Arg.","Acalypha tarapotensis"
"","","","sp21","Acalypha tristis Poepp.","Poepp.","Acalypha tristis"
"var.","Müll.Arg.","genuina","sp22","Acalypha multicaulis var. genuina Müll.Arg.","","Acalypha multicaulis"
"var.","Pax & K.Hoffm.","glabrescens","sp22","Acalypha multicaulis var. glabrescens Pax & K.Hoffm.","","Acalypha multicaulis"
"var.","Pax & K.Hoffm.","tenuispica","sp22","Acalypha multicaulis var. tenuispica Pax & K.Hoffm.","","Acalypha multicaulis"
"var.","Müll.Arg.","tomentella","sp22","Acalypha multicaulis var. tomentella Müll.Arg.","","Acalypha multicaulis"
"","","","sp22","Acalypha tenuicaulis Baill.","Baill.","Acalypha tenuicaulis"
"","","","sp23","Acalypha subvillosa Müll.Arg.","Müll.Arg.","Acalypha subvillosa"
"","","","sp23","Acalypha karsteniana Pax & K.Hoffm.","Pax & K.Hoffm.","Acalypha karsteniana"
"","","","sp23","Acalypha linostachys Baill.","Baill.","Acalypha linostachys"
"","","","sp23","Acalypha muricata Klotzsch ex Pax & K.Hoffm.","Klotzsch ex Pax & K.Hoffm.","Acalypha muricata"
"var.","Müll.Arg.","genuina","sp23","Acalypha villosa var. genuina Müll.Arg.","","Acalypha villosa"
"var.","Müll.Arg.","intermedia","sp23","Acalypha villosa var. intermedia Müll.Arg.","","Acalypha villosa"
"var.","Pax & K.Hoffm.","latiuscula","sp23","Acalypha villosa var. latiuscula Pax & K.Hoffm.","","Acalypha villosa"
"var.","(Müll.Arg.) Pax & K.Hoffm.","paniculata","sp23","Acalypha villosa var. paniculata (Müll.Arg.) Pax & K.Hoffm.","","Acalypha villosa"
"var.","Müll.Arg.","tomentosa","sp23","Acalypha villosa var. tomentosa Müll.Arg.","","Acalypha villosa"
"var.","Müll.Arg.","trichopoda","sp23","Acalypha villosa var. trichopoda Müll.Arg.","","Acalypha villosa"
"","","","sp24","Polygala klotzschii Chodat","Chodat","Polygala klotzschii"
"","","","sp25","Acanthocladus albicans A.W.Benn.","A.W.Benn.","Acanthocladus albicans"
"","","","sp25","Polygala dichroma Steud.","Steud.","Polygala dichroma"
"","","","sp26","Polygala pulcherrima Kuhlm.","Kuhlm.","Polygala pulcherrima"
"","","","sp27","Polygala santosii Wurdack","Wurdack","Polygala santosii"
"","","","sp29","Osyris spinescens Mart. & Eichler","Mart. & Eichler","Osyris spinescens"
"","","","sp30","Psidium stictophyllum (Kiaersk.) Mattos","(Kiaersk.) Mattos","Psidium stictophyllum"
"","","","sp30","Guajava elegans (DC.) Kuntze","(DC.) Kuntze","Guajava elegans"
"","","","sp30","Myrtus elegans DC.","DC.","Myrtus elegans"
"","","","sp30","Myrtus stictophylla Kiaersk.","Kiaersk.","Myrtus stictophylla"
"","","","sp30","Psidium elegans (DC.) O.Berg","(DC.) O.Berg","Psidium elegans"
"var.","O.Berg","angustifolium","sp30","Psidium elegans var. angustifolium O.Berg","","Psidium elegans"
"var.","O.Berg","latifolium","sp30","Psidium elegans var. latifolium O.Berg","","Psidium elegans"
"","","","sp31","Achatocarpus bicornutus Schinz & Autran","Schinz & Autran","Achatocarpus bicornutus"
"","","","sp32","Sweetia diffusissima Mohlenbr.","Mohlenbr.","Sweetia diffusissima"
"","","","sp33","Acosmium fallax (Taub.) Yakovlev","(Taub.) Yakovlev","Acosmium fallax"
"","","","sp33","Sweetia lentiscifolia (Schott) Benth.","(Schott) Benth.","Sweetia lentiscifolia"
"","","","sp33","Sweetia fallax Taub.","Taub.","Sweetia fallax"
"","","","sp34","Decachaeta conferta Gardner","Gardner","Decachaeta conferta"
"","","","sp35","Ageratum connatifolium Soar.Nunes","Soar.Nunes","Ageratum connatifolium"
"","","","sp36","Acritopappus hagei R.M.King & H.Rob.","R.M.King & H.Rob.","Acritopappus hagei"
"","","","sp36","Ageratum heterolepis Baker","Baker","Ageratum heterolepis"
"","","","sp38","Acrocomia antiguana L.H.Bailey","L.H.Bailey","Acrocomia antiguana"
"","","","sp38","Acrocomia antioquiensis Posada-Ar.","Posada-Ar.","Acrocomia antioquiensis"
"","","","sp38","Acrocomia belizensis L.H.Bailey","L.H.Bailey","Acrocomia belizensis"
"","","","sp38","Acrocomia christopherensis L.H.Bailey","L.H.Bailey","Acrocomia christopherensis"
"","","","sp38","Acrocomia chunta Covas & Ragonese","Covas & Ragonese","Acrocomia chunta"
"","","","sp38","Acrocomia cubensis Lodd. ex H.Wendl.","Lodd. ex H.Wendl.","Acrocomia cubensis"
"","","","sp38","Acrocomia erioacantha Barb.Rodr.","Barb.Rodr.","Acrocomia erioacantha"
"","","","sp38","Acrocomia fusiformis (Sw.) Sweet","(Sw.) Sweet","Acrocomia fusiformis"
"","","","sp38","Acrocomia glaucophylla Drude","Drude","Acrocomia glaucophylla"
"","","","sp38","Acrocomia globosa (Gaertn.) Lodd. ex Mart.","(Gaertn.) Lodd. ex Mart.","Acrocomia globosa"
"","","","sp38","Acrocomia grenadana L.H.Bailey","L.H.Bailey","Acrocomia grenadana"
"","","","sp38","Acrocomia guianensis Lodd. ex G.Don","Lodd. ex G.Don","Acrocomia guianensis"
"","","","sp38","Acrocomia horrida Lodd. ex Mart.","Lodd. ex Mart.","Acrocomia horrida"
"","","","sp38","Acrocomia hospes L.H.Bailey","L.H.Bailey","Acrocomia hospes"
"","","","sp38","Acrocomia ierensis L.H.Bailey","L.H.Bailey","Acrocomia ierensis"
"","","","sp38","Acrocomia karukerana L.H.Bailey","L.H.Bailey","Acrocomia karukerana"
"","","","sp38","Acrocomia lasiospatha Mart.","Mart.","Acrocomia lasiospatha"
"","","","sp38","Acrocomia mexicana Karw. ex Mart.","Karw. ex Mart.","Acrocomia mexicana"
"","","","sp38","Acrocomia microcarpa Barb.Rodr.","Barb.Rodr.","Acrocomia microcarpa"
"","","","sp38","Acrocomia minor Lodd. ex G.Don","Lodd. ex G.Don","Acrocomia minor"
"","","","sp38","Acrocomia mokayayba Barb.Rodr.","Barb.Rodr.","Acrocomia mokayayba"
"","","","sp38","Acrocomia odorata Barb.Rodr.","Barb.Rodr.","Acrocomia odorata"
"","","","sp38","Acrocomia panamensis L.H.Bailey","L.H.Bailey","Acrocomia panamensis"
"","","","sp38","Acrocomia pilosa León","León","Acrocomia pilosa"
"","","","sp38","Acrocomia quisqueyana L.H.Bailey","L.H.Bailey","Acrocomia quisqueyana"
"","","","sp38","Acrocomia sclerocarpa Mart.","Mart.","Acrocomia sclerocarpa"
"","","","sp38","Acrocomia sphaerocarpa Desf.","Desf.","Acrocomia sphaerocarpa"
"","","","sp38","Acrocomia spinosa (Mill.) H.E.Moore","(Mill.) H.E.Moore","Acrocomia spinosa"
"","","","sp38","Acrocomia subinermis León ex L.H.Bailey","León ex L.H.Bailey","Acrocomia subinermis"
"","","","sp38","Acrocomia tenuifrons Lodd. ex Mart.","Lodd. ex Mart.","Acrocomia tenuifrons"
"","","","sp38","Acrocomia ulei Dammer","Dammer","Acrocomia ulei"
"","","","sp38","Acrocomia viegasii L.H.Bailey","L.H.Bailey","Acrocomia viegasii"
"","","","sp38","Acrocomia vinifera Oerst.","Oerst.","Acrocomia vinifera"
"","","","sp38","Acrocomia wallaceana (Drude) Becc.","(Drude) Becc.","Acrocomia wallaceana"
"","","","sp38","Acrocomia zapotecis Karw. ex H.Wendl.","Karw. ex H.Wendl.","Acrocomia zapotecis"
"","","","sp38","Astrocaryum sclerocarpum H.Wendl.","H.Wendl.","Astrocaryum sclerocarpum"
"","","","sp38","Bactris globosa Gaertn.","Gaertn.","Bactris globosa"
"","","","sp38","Bactris minor Gaertn.","Gaertn.","Bactris minor"
"","","","sp38","Bactris pavoniana Mart.","Mart.","Bactris pavoniana"
"","","","sp38","Cocos aculeata Jacq.","Jacq.","Cocos aculeata"
"","","","sp38","Cocos fusiformis Sw.","Sw.","Cocos fusiformis"
"var.","Chodat & Hassl.","concepcionis","sp41","Dactylostemon klotzschii var. concepcionis Chodat & Hassl.","","Dactylostemon klotzschii"
"var.","Müll.Arg.","heterophyllus","sp41","Dactylostemon klotzschii var. heterophyllus Müll.Arg.","","Dactylostemon klotzschii"
"","","","sp42","Actinostemon macrocarpus Müll.Arg.","Müll.Arg.","Actinostemon macrocarpus"
"","","","sp42","Actinostemon multiflorus Müll.Arg.","Müll.Arg.","Actinostemon multiflorus"
"","","","sp42","Actinostemon oligandrus (Müll.Arg.) Baill.","(Müll.Arg.) Baill.","Actinostemon oligandrus"
"","","","sp42","Actinostemon sparsifolius (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon sparsifolius"
"","","","sp42","Actinostemon acuminatus Baill.","Baill.","Actinostemon acuminatus"
"","","","sp42","Actinostemon angustifolius (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon angustifolius"
"","","","sp42","Actinostemon cantagallensis Glaz.","Glaz.","Actinostemon cantagallensis"
"var.","(Baill.) Müll.Arg.","acuminatus","sp42","Actinostemon concolor var. acuminatus (Baill.) Müll.Arg.","","Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","acutissimus","sp42","Actinostemon concolor var. acutissimus (Müll.Arg.) Müll.Arg.","","Actinostemon concolor"
"var.","(Klotzsch ex Regel) Müll.Arg.","angustifolius","sp42","Actinostemon concolor var. angustifolius (Klotzsch ex Regel) Müll.Arg.","","Actinostemon concolor"
"var.","Müll.Arg.","bicolor","sp42","Actinostemon concolor var. bicolor Müll.Arg.","","Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","ellipticus","sp42","Actinostemon concolor var. ellipticus (Müll.Arg.) Müll.Arg.","","Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","gardneri","sp42","Actinostemon concolor var. gardneri (Müll.Arg.) Müll.Arg.","","Actinostemon concolor"
"var.","Müll.Arg.","genuinus","sp42","Actinostemon concolor var. genuinus Müll.Arg.","","Actinostemon concolor"
"var.","(Baill.) Müll.Arg.","grandifolius","sp42","Actinostemon concolor var. grandifolius (Baill.) Müll.Arg.","","Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","intermedius","sp42","Actinostemon concolor var. intermedius (Müll.Arg.) Müll.Arg.","","Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","longifolius","sp42","Actinostemon concolor var. longifolius (Müll.Arg.) Müll.Arg.","","Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","microphyllus","sp42","Actinostemon concolor var. microphyllus (Müll.Arg.) Müll.Arg.","","Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","mucronatus","sp42","Actinostemon concolor var. mucronatus (Müll.Arg.) Müll.Arg.","","Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","obovatus","sp42","Actinostemon concolor var. obovatus (Müll.Arg.) Müll.Arg.","","Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","platyphyllos","sp42","Actinostemon concolor var. platyphyllos (Müll.Arg.) Müll.Arg.","","Actinostemon concolor"
"var.","Müll.Arg.","riedelii","sp42","Actinostemon concolor var. riedelii Müll.Arg.","","Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","sellowii","sp42","Actinostemon concolor var. sellowii (Müll.Arg.) Müll.Arg.","","Actinostemon concolor"
"var.","(Müll.Arg.) Müll.Arg.","variifolius","sp42","Actinostemon concolor var. variifolius (Müll.Arg.) Müll.Arg.","","Actinostemon concolor"
"","","","sp42","Actinostemon grandifolius Baill.","Baill.","Actinostemon grandifolius"
"","","","sp42","Actinostemon marginatus Klotzsch ex Baill.","Klotzsch ex Baill.","Actinostemon marginatus"
"var.","Chodat","leptostachys","sp42","Actinostemon multiflorus var. leptostachys Chodat","","Actinostemon multiflorus"
"","","","sp42","Actinostemon polymorphus Müll.Arg.","Müll.Arg.","Actinostemon polymorphus"
"var.","Müll.Arg.","acutissimus","sp42","Actinostemon polymorphus var. acutissimus Müll.Arg.","","Actinostemon polymorphus"
"var.","Müll.Arg.","angustatus","sp42","Actinostemon polymorphus var. angustatus Müll.Arg.","","Actinostemon polymorphus"
"var.","Müll.Arg.","bicolor","sp42","Actinostemon polymorphus var. bicolor Müll.Arg.","","Actinostemon polymorphus"
"var.","Müll.Arg.","ellipticus","sp42","Actinostemon polymorphus var. ellipticus Müll.Arg.","","Actinostemon polymorphus"
"var.","Müll.Arg.","gardneri","sp42","Actinostemon polymorphus var. gardneri Müll.Arg.","","Actinostemon polymorphus"
"var.","(Baill.) Müll.Arg.","grandifolius","sp42","Actinostemon polymorphus var. grandifolius (Baill.) Müll.Arg.","","Actinostemon polymorphus"
"var.","Müll.Arg.","intermedius","sp42","Actinostemon polymorphus var. intermedius Müll.Arg.","","Actinostemon polymorphus"
"var.","Müll.Arg.","longifolius","sp42","Actinostemon polymorphus var. longifolius Müll.Arg.","","Actinostemon polymorphus"
"var.","Müll.Arg.","mucronatus","sp42","Actinostemon polymorphus var. mucronatus Müll.Arg.","","Actinostemon polymorphus"
"var.","Müll.Arg.","obovatus","sp42","Actinostemon polymorphus var. obovatus Müll.Arg.","","Actinostemon polymorphus"
"var.","Müll.Arg.","sellowii","sp42","Actinostemon polymorphus var. sellowii Müll.Arg.","","Actinostemon polymorphus"
"var.","Müll.Arg.","variifolius","sp42","Actinostemon polymorphus var. variifolius Müll.Arg.","","Actinostemon polymorphus"
"","","","sp42","Actinostemon sessilifolius Klotzsch","Klotzsch","Actinostemon sessilifolius"
"","","","sp42","Actinostemon tortuosus Glaz.","Glaz.","Actinostemon tortuosus"
"","","","sp42","Dactylostemon australis Müll.Arg.","Müll.Arg.","Dactylostemon australis"
"","","","sp42","Dactylostemon oligandrus Müll.Arg.","Müll.Arg.","Dactylostemon oligandrus"
"","","","sp42","Dactylostemon sparsifolius Müll.Arg.","Müll.Arg.","Dactylostemon sparsifolius"
"","","","sp42","Excoecaria concolor (Spreng.) Spreng.","(Spreng.) Spreng.","Excoecaria concolor"
"","","","sp42","Gussonia australis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia australis"
"","","","sp42","Gussonia concolor Spreng.","Spreng.","Gussonia concolor"
"","","","sp42","Gymnanthes concolor (Spreng.) Müll.Arg.","(Spreng.) Müll.Arg.","Gymnanthes concolor"
"","","","sp42","Stillingia concolor (Spreng.) Baill.","(Spreng.) Baill.","Stillingia concolor"
"var.","Müll.Arg.","major","sp43","Actinostemon echinatus var. major Müll.Arg.","","Actinostemon echinatus"
"var.","Müll.Arg.","minor","sp43","Actinostemon echinatus var. minor Müll.Arg.","","Actinostemon echinatus"
"var.","Müll.Arg.","obovatus","sp43","Actinostemon echinatus var. obovatus Müll.Arg.","","Actinostemon echinatus"
"var.","Müll.Arg.","spathularis","sp43","Actinostemon echinatus var. spathularis Müll.Arg.","","Actinostemon echinatus"
"","","","sp43","Actinostemon trachycarpus Müll.Arg.","Müll.Arg.","Actinostemon trachycarpus"
"","","","sp43","Gussonia echinata (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia echinata"
"","","","sp44","Actinostemon lundianus (Didr.) Pax","(Didr.) Pax","Actinostemon lundianus"
"","","","sp44","Actinostemon glaziovii Pax & K.Hoffm.","Pax & K.Hoffm.","Actinostemon glaziovii"
"","","","sp44","Actinostemon desertorum (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon desertorum"
"","","","sp44","Actinostemon lagoensis (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon lagoensis"
"","","","sp44","Actinostemon lasiocarpus (Müll.Arg.) Baill.","(Müll.Arg.) Baill.","Actinostemon lasiocarpus"
"","","","sp44","Actinostemon leptopus (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon leptopus"
"","","","sp44","Actinostemon mandiocanus (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon mandiocanus"
"","","","sp44","Actinostemon angustifolius (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon angustifolius"
"","","","sp44","Actinostemon australis (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon australis"
"","","","sp44","Actinostemon communis (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon communis"
"var.","Müll.Arg.","cordatus","sp44","Actinostemon communis var. cordatus Müll.Arg.","","Actinostemon communis"
"var.","Müll.Arg.","grandifolius","sp44","Actinostemon communis var. grandifolius Müll.Arg.","","Actinostemon communis"
"var.","Müll.Arg.","heterophyllus","sp44","Actinostemon communis var. heterophyllus Müll.Arg.","","Actinostemon communis"
"var.","Müll.Arg.","intermedius","sp44","Actinostemon communis var. intermedius Müll.Arg.","","Actinostemon communis"
"var.","Müll.Arg.","obovatus","sp44","Actinostemon communis var. obovatus Müll.Arg.","","Actinostemon communis"
"var.","Müll.Arg.","obtusatus","sp44","Actinostemon communis var. obtusatus Müll.Arg.","","Actinostemon communis"
"var.","(Müll.Arg.) Pax","spathulatus","sp44","Actinostemon communis var. spathulatus (Müll.Arg.) Pax","","Actinostemon communis"
"var.","Müll.Arg.","weddellianus","sp44","Actinostemon communis var. weddellianus Müll.Arg.","","Actinostemon communis"
"","","","sp44","Actinostemon cuneatus (Müll.Arg.) Baill.","(Müll.Arg.) Baill.","Actinostemon cuneatus"
"var.","Müll.Arg.","angustifolius","sp44","Actinostemon cuneatus var. angustifolius Müll.Arg.","","Actinostemon cuneatus"
"var.","Müll.Arg.","latifolius","sp44","Actinostemon cuneatus var. latifolius Müll.Arg.","","Actinostemon cuneatus"
"","","","sp44","Actinostemon estrellensis (Müll.Arg.) Pax","(Müll.Arg.) Pax","Actinostemon estrellensis"
"var.","Pax","genuinus","sp44","Actinostemon estrellensis var. genuinus Pax","","Actinostemon estrellensis"
"var.","Pax","latifolius","sp44","Actinostemon estrellensis var. latifolius Pax","","Actinostemon estrellensis"
"","","","sp44","Actinostemon glabrescens Pax & K.Hoffm.","Pax & K.Hoffm.","Actinostemon glabrescens"
"var.","(Müll.Arg.) Pax","acuminatus","sp44","Actinostemon glabrescens var. acuminatus (Müll.Arg.) Pax","","Actinostemon glabrescens"
"var.","(Müll.Arg.) Pax","angustifolius","sp44","Actinostemon glabrescens var. angustifolius (Müll.Arg.) Pax","","Actinostemon glabrescens"
"var.","Pax & K.Hoffm.","macrophyllus","sp44","Actinostemon glabrescens var. macrophyllus Pax & K.Hoffm.","","Actinostemon glabrescens"
"var.","(Müll.Arg.) Pax","tenuifolius","sp44","Actinostemon glabrescens var. tenuifolius (Müll.Arg.) Pax","","Actinostemon glabrescens"
"","","","sp44","Actinostemon lasiocarpoides (Müll.Arg.) Baill.","(Müll.Arg.) Baill.","Actinostemon lasiocarpoides"
"","","","sp44","Actinostemon sprengelii Baill.","Baill.","Actinostemon sprengelii"
"","","","sp44","Dactylostemon angustifolius Müll.Arg.","Müll.Arg.","Dactylostemon angustifolius"
"","","","sp44","Dactylostemon brasiliensis Müll.Arg.","Müll.Arg.","Dactylostemon brasiliensis"
"","","","sp44","Dactylostemon communis Müll.Arg.","Müll.Arg.","Dactylostemon communis"
"var.","Müll.Arg.","cordatus","sp44","Dactylostemon communis var. cordatus Müll.Arg.","","Dactylostemon communis"
"","","","sp44","Dactylostemon cuneatus Müll.Arg.","Müll.Arg.","Dactylostemon cuneatus"
"var.","Müll.Arg.","angustifolius","sp44","Dactylostemon cuneatus var. angustifolius Müll.Arg.","","Dactylostemon cuneatus"
"var.","Müll.Arg.","latifolius","sp44","Dactylostemon cuneatus var. latifolius Müll.Arg.","","Dactylostemon cuneatus"
"","","","sp44","Dactylostemon estrellensis Müll.Arg.","Müll.Arg.","Dactylostemon estrellensis"
"","","","sp44","Dactylostemon klotzschii Didr.","Didr.","Dactylostemon klotzschii"
"var.","Müll.Arg.","acuminatus","sp44","Dactylostemon klotzschii var. acuminatus Müll.Arg.","","Dactylostemon klotzschii"
"var.","Müll.Arg.","angustifolius","sp44","Dactylostemon klotzschii var. angustifolius Müll.Arg.","","Dactylostemon klotzschii"
"var.","(Müll.Arg.) Müll.Arg.","cordatus","sp44","Dactylostemon klotzschii var. cordatus (Müll.Arg.) Müll.Arg.","","Dactylostemon klotzschii"
"var.","Müll.Arg.","genuinus","sp44","Dactylostemon klotzschii var. genuinus Müll.Arg.","","Dactylostemon klotzschii"
"var.","(Müll.Arg.) Müll.Arg.","glabratus","sp44","Dactylostemon klotzschii var. glabratus (Müll.Arg.) Müll.Arg.","","Dactylostemon klotzschii"
"var.","Müll.Arg.","grandifolius","sp44","Dactylostemon klotzschii var. grandifolius Müll.Arg.","","Dactylostemon klotzschii"
"var.","Müll.Arg.","intermedius","sp44","Dactylostemon klotzschii var. intermedius Müll.Arg.","","Dactylostemon klotzschii"
"var.","(Müll.Arg.) Müll.Arg.","obovatus","sp44","Dactylostemon klotzschii var. obovatus (Müll.Arg.) Müll.Arg.","","Dactylostemon klotzschii"
"","","","sp44","Dactylostemon lagoensis Müll.Arg.","Müll.Arg.","Dactylostemon lagoensis"
"","","","sp44","Dactylostemon lasiocarpoides Müll.Arg.","Müll.Arg.","Dactylostemon lasiocarpoides"
"","","","sp44","Dactylostemon lasiocarpus Müll.Arg.","Müll.Arg.","Dactylostemon lasiocarpus"
"","","","sp44","Dactylostemon leptopus Müll.Arg.","Müll.Arg.","Dactylostemon leptopus"
"","","","sp44","Dactylostemon lundianus Didr.","Didr.","Dactylostemon lundianus"
"","","","sp44","Dactylostemon mandiocanus Müll.Arg.","Müll.Arg.","Dactylostemon mandiocanus"
"","","","sp44","Excoecaria klotzschii (Didr.) Baill.","(Didr.) Baill.","Excoecaria klotzschii"
"","","","sp44","Gussonia angustifolia (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia angustifolia"
"","","","sp44","Gussonia brasiliensis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia brasiliensis"
"","","","sp44","Gussonia cuneata (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia cuneata"
"","","","sp44","Gussonia desertorum (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia desertorum"
"","","","sp44","Gussonia estrellensis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia estrellensis"
"","","","sp44","Gussonia gardneri (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia gardneri"
"","","","sp44","Gussonia grandifolia (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia grandifolia"
"","","","sp44","Gussonia lagoensis (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia lagoensis"
"","","","sp44","Gussonia lanceolata (Saldanha ex Baill.) Kuntze","(Saldanha ex Baill.) Kuntze","Gussonia lanceolata"
"","","","sp44","Gussonia lasiocarpa (Müll.Arg.) Kuntze","(Müll.Arg.) Kuntze","Gussonia lasiocarpa"
